星座	星座	21
星座查询

从	从	28
jiao	jiao	21
表	表	21
幼儿园	幼儿园	21
到	到	34
万	万	20
天	天	29
元帅	元帅	21
庙	庙	21
远	远	6
不远	不远	6
导航

lit	lit	21
什么	什么	30
意思	意思	21
语言翻译

小孩子	小孩子	21
多大	多大	21
不用	不用	11
买	买	34
机票	机票	21
飞机其他

美发	美发	36
团购	团购	21
其他团购

东方既白	东方既白	21
优惠券	优惠券	21
优惠券

水瓶座	水瓶座	21
天秤	天秤	21
星座配对

德国	德国	23
电影	电影	21
推荐	推荐	34
其他视频

学府路	学府路	23
附近	附近	13
哪里	哪里	30
有	有	34
酒吧	酒吧	21
休闲娱乐

手机	手机	21
管理	管理	36
软件	软件	21
哪个	哪个	30
好	好	6
应用

后天	后天	32
兴义市	兴义市	23
雾霾	雾霾	21
怎样	怎样	30
天气

从	从	28
西安	西安	23
钟楼	钟楼	21
坐地铁	坐地铁	21
到	到	34
西安	西安	23
北站	北站	23
多远	多远	21
导航

福州	福州	23
飞	飞	34
北京	北京	23
机票	机票	21
夜间	夜间	32
的	的	33
多少	多少	30
钱	钱	21
飞机票

凤凰	凤凰	23
环球	环球	21
今日	今日	32
军事	军事	21
新闻	新闻	21
新闻

中	中	17
翻译	翻译	34
英语	英语	26
语言翻译

同方	同方	26
股份	股份	21
19	19	20
号	号	29
的	的	33
开盘价	开盘价	21
是	是	34
多少	多少	30
股票

惠州	惠州	23
有	有	34
什么	什么	30
旅游	旅游	36
景点	景点	21
景点

诺哲	诺哲	21
工业园	工业园	21
的	的	33
发	发	34
研	研	34
名	名	29
剪	剪	34
美容	美容	36
美发	美发	36
丽人

近期	近期	32
哪里	哪里	30
有	有	34
影展	影展	21
吗	吗	38
同城活动

青阳	青阳	23
的	的	33
西餐	西餐	21
咖啡厅	咖啡厅	21
休闲娱乐

四	四	20
道口	道口	21
桥南	桥南	21
租房	租房	34
租房

【	【	37
大同	大同	23
-	-	37
棚户区	棚户区	23
恒安	恒安	26
新区	新区	21
租房	租房	34
】	】	37
1	1	20
室	室	21
精装修	精装修	21
普通	普通	6
住宅	住宅	21
出租	出租	36
，	，	37
1000...1	1000...1	21
室	室	21
1	1	20
厅	厅	21
1	1	20
卫	卫	3
，	，	37
精装修	精装修	21
，	，	37
租房

处女座	处女座	21
的	的	33
日期	日期	21
星座查询

青海	青海	23
违章	违章	36
查询	查询	36
违章

省	省	21
汽车站	汽车站	21
附近	附近	13
的	的	33
泛洋	泛洋	21
国际	国际	21
影城	影城	21
imax	imax	21
影院

暑假	暑假	32
晚上	晚上	32
爬	爬	34
泰山	泰山	23
攻略	攻略	21
旅游攻略

济南	济南	23
一日游	一日游	19
攻略	攻略	21
旅游攻略

附近	附近	13
的	的	33
酒店	酒店	21
酒店

白羊座	白羊座	21
运势	运势	21
7	7	20
月	月	21
23	23	20
号	号	29
星座运势

东莞	东莞	23
33	33	20
路	路	29
公交	公交	9
经过	经过	34
的	的	33
周边	周边	21
学校	学校	21
公交站点

高铁能	高铁能	22
退票	退票	34
吗	吗	38
火车其他

G256	G256	21
火车车次

郑州	郑州	23
到	到	28
北京	北京	23
的	的	33
硬卧	硬卧	21
儿童	儿童	21
票	票	21
多少	多少	30
钱	钱	21
火车其他

长春	长春	23
炙	炙	34
灼	灼	34
炉	炉	3
鱼	鱼	21
团购	团购	21
美食团购

在巴黎	在巴黎	21
工作	工作	36
招聘	招聘	34
招聘

三星	三星	26
新闻	新闻	21
新闻

宜	宜	5
影	影	3
影院	影院	21
电影	电影	21
兑换券	兑换券	21
影院

西安	西安	23
比亚迪	比亚迪	21
招聘	招聘	36
信息	信息	21
招聘

角门	角门	23
东	东	13
今天	今天	32
畅通	畅通	6
吗	吗	38
实时路况

昆明	昆明	23
火车站	火车站	21
附近	附近	13
宾馆	宾馆	21
酒店

温州	温州	23
7	7	20
月	月	21
23	23	20
天气	天气	21
预报	预报	36
天气

邓紫棋	邓紫棋	22
厦门	厦门	23
演唱会	演唱会	21
订票	订票	34
同城活动

乐亭	乐亭	23
自驾游	自驾游	21
攻略	攻略	21
旅游攻略

黄骅	黄骅	23
窝窝	窝窝	21
团	团	21
其他团购

飞机	飞机	21
晚点	晚点	34
可以	可以	34
退票	退票	34
吗	吗	38
飞机其他

昆明	昆明	23
新华	新华	26
电脑	电脑	21
学院	学院	21
地图

subting	subting	21
应用

海上	海上	31
国际	国际	21
影院

支付宝	支付宝	21
订	订	34
机票	机票	21
怎么	怎么	30
打	打	34
发票	发票	21
飞机其他

蛋糕	蛋糕	21
做法	做法	21
菜谱

温江	温江	23
旭	旭	22
和	和	10
团购	团购	21
其他团购

小	小	6
塚	塚	21
良	良	22
太	太	11
的	的	33
高清	高清	21
写真	写真	21
图片

武昌	武昌	23
到	到	28
潮州	潮州	23
火车票	火车票	21
多少	多少	30
火车票

民丹岛	民丹岛	21
旅游	旅游	36
攻略	攻略	21
旅游攻略

正宗	正宗	9
猪肚	猪肚	21
鸡	鸡	21
怎么	怎么	30
做	做	34
菜谱

华谊兄弟	华谊兄弟	21
电影票	电影票	21
影院

big	big	21
big	big	21
girl	girl	21
音乐

团购	团购	21
游泳	游泳	34
票	票	21
其他团购

3	3	20
月	月	21
17	17	20
是什么	是什么	30
星座	星座	21
星座查询

为什么	为什么	30
婴儿	婴儿	21
不	不	11
适合	适合	34
坐飞机	坐飞机	21
飞机其他

多少	多少	30
英语	英语	26
语言翻译

深圳	深圳	23
到	到	28
温州	温州	23
的	的	33
卧铺	卧铺	21
火车票

龙岩	龙岩	23
旺	旺	22
众	众	3
旁边	旁边	13
的	的	33
电影院	电影院	21
影院

网上	网上	31
购	购	34
火车票	火车票	21
可以	可以	34
改签	改签	34
高铁	高铁	22
票	票	21
吗	吗	38
？	？	37
火车其他

桥头	桥头	31
第	第	20
五	五	20
小学	小学	21
日喀则	日喀则	23
珠峰	珠峰	17
吉祥	吉祥	21
宾馆	宾馆	21
酒店

今日	今日	32
航班	航班	21
查询	查询	36
飞机票

豪布斯卡	豪布斯卡	21
大酒店	大酒店	21
周边	周边	21
公交	公交	9
公交站点

华蓥	华蓥	23
都	都	11
有些	有些	30
什么	什么	30
特色	特色	21
风景	风景	21
景点

有	有	34
什么	什么	30
电影	电影	21
其他视频

人和	人和	21
1	1	20
号	号	29
线	线	21
末班车	末班车	21
地铁线路

天津	天津	23
27	27	20
路	路	29
公交车	公交车	21
路线	路线	21
从	从	28
天津站	天津站	23
到	到	28
北宁	北宁	23
公园	公园	21
多长	多长	30
时间	时间	21
导航

九月	九月	32
是什么	是什么	30
星座	星座	21
星座查询

大竹	大竹	23
卫校	卫校	17
综合楼	综合楼	21
地图

附近	附近	13
的	的	33
眼镜店	眼镜店	21
购物

孔集	孔集	22
客运	客运	21
站	站	21
旁边	旁边	13
的	的	33
电玩	电玩	21
城	城	21
休闲娱乐

喝酒	喝酒	34
搞笑	搞笑	34
图片	图片	21
大全	大全	21
图片

深圳市	深圳市	23
招聘	招聘	34
司机	司机	21
招聘

青岛	青岛	23
三日游	三日游	21
攻略	攻略	21
旅游攻略

英	英	17
漢	漢	21
字典	字典	21
加强版	加强版	21
应用

2014	2014	20
星座	星座	21
运程	运程	21
八月	八月	32
星座运势

交通	交通	21
银行	银行	21
行	行	34
用	用	28
卡	卡	21
服务	服务	36
电话	电话	21
电话黄页

深圳	深圳	23
粤海门村	粤海门村	23
租房	租房	34
租房

深圳	深圳	23
小区	小区	21
仓库	仓库	21
出租	出租	36
租房

百度	百度	21
地图	地图	21
，	，	37
南京	南京	23
工程	工程	21
学院	学院	21
附近	附近	13
的	的	33
移动	移动	36
营业厅	营业厅	21
地图

北桥	北桥	21
地铁站	地铁站	21
星	星	21
乐	乐	6
溜冰场	溜冰场	21
运动健身

物美	物美	26
大成	大成	23
店	店	21
附近	附近	13
地铁	地铁	21
有没有	有没有	34
地铁站点

儿童	儿童	21
乘飞机	乘飞机	21
注意	注意	34
哪些	哪些	30
问题	问题	21
？	？	37
飞机其他

平湖	平湖	23
气象	气象	21
天气

口吃	口吃	34
笑话	笑话	21
笑话

东方	东方	23
航空	航空	21
退票	退票	34
规则	规则	21
飞机其他

小孩	小孩	21
坐飞机	坐飞机	21
买票	买票	34
吗	吗	38
飞机其他

济南	济南	23
纵	纵	34
帮	帮	34
真人	真人	21
CS	CS	21
休闲娱乐

银河	银河	23
奥林匹克	奥林匹克	26
教育	教育	36
中心	中心	21
生活服务

2014	2014	21
年	年	21
王杰	王杰	22
东莞	东莞	23
演唱会	演唱会	21
同城活动

三世	三世	21
林	林	22
公祠	公祠	21
自	自	28
驾到	驾到	34
万寿观	万寿观	21
导航

好听	好听	6
容易	容易	7
唱	唱	34
的	的	33
粤语	粤语	26
歌	歌	21
音乐

武汉	武汉	23
到	到	28
神农架	神农架	23
旅游	旅游	36
修学	修学	36
旅游	旅游	36
旅游攻略

外滩	外滩	21
附近	附近	13
的	的	33
特色	特色	21
餐厅	餐厅	21
餐厅

随州	随州	23
七天	七天	21
酒店	酒店	21
酒店

林肯公园	林肯公园	21
好听	好听	6
的	的	33
抒情歌	抒情歌	21
音乐

海口	海口	23
汽车	汽车	21
东站	东站	21
附近	附近	13
公交	公交	9
站	站	21
公交站点

平阴县	平阴县	23
人民	人民	21
医院	医院	21
地图

附件	附件	21
为	为	34
翻译	翻译	34
语言翻译

河南	河南	23
好玩	好玩	6
的	的	33
地方	地方	21
排行榜	排行榜	21
景点

北京	北京	23
南	南	17
六	六	20
环	环	29
车	车	21
多	多	20
吗	吗	38
实时路况

6	6	20
月	月	21
是什么	是什么	30
星座	星座	21
星座查询

A	A	21
Whole	Whole	21
New	New	21
World	World	21
音乐

青岛	青岛	23
一日游	一日游	19
旅游攻略

k39	k39	21
火车车次

悉尼	悉尼	23
什么时候	什么时候	21
去	去	34
合适	合适	6
旅游攻略

南宁	南宁	23
到	到	28
重庆	重庆	23
高铁	高铁	22
火车票

t109	t109	21
次	次	29
列车	列车	21
火车车次

Gameloft	Gameloft	21
吧	吧	38
应用

五月天	五月天	21
诺亚方舟	诺亚方舟	26
演唱会	演唱会	21
北京站	北京站	23
温柔	温柔	6
同城活动

大连	大连	23
409	409	20
路	路	29
末班车	末班车	21
公交线路

周杰伦	周杰伦	22
所有	所有	34
的	的	33
歌	歌	21
音乐

太原	太原	23
重工	重工	21
的	的	33
净资产	净资产	21
收益率	收益率	21
如何	如何	30
股票

从	从	28
华北	华北	23
医院	医院	21
到	到	34
滨江道	滨江道	23
公交	公交	9
导航

角门	角门	23
东	东	13
现在	现在	32
畅通	畅通	6
吗	吗	38
实时路况

周浦	周浦	22
一室	一室	21
一厅	一厅	21
租房	租房	34
租房

怎样	怎样	30
改签	改签	34
网上	网上	31
订	订	34
的	的	33
火车票	火车票	21
火车其他

内涵	内涵	21
脑筋急转弯	脑筋急转弯	21
笑话

广州	广州	23
限	限	34
行	行	34
外地	外地	31
车	车	21
时间	时间	21
汽车限行

徐州	徐州	23
气压	气压	21
天气

澜	澜	22
石	石	22
金属	金属	21
交易	交易	36
市场	市场	21
候机楼	候机楼	23
附近	附近	13
公交	公交	9
站牌	站牌	21
公交站点

深圳	深圳	23
顺丰	顺丰	23
快递	快递	34
快递

91	91	20
助手	助手	21
应用

410	410	20
路	路	29
公交车	公交车	21
路线	路线	21
公交线路

广东省	广东省	23
内	内	13
沙滩	沙滩	21
旅游	旅游	36
景点	景点	21
景点

恶搞	恶搞	21
exo	exo	21
的	的	33
图片	图片	21
图片

秒	秒	29
赞	赞	17
软件	软件	21
手机	手机	21
版	版	21
去	去	34
广告	广告	21
应用

厦门	厦门	23
轻工	轻工	21
学院	学院	21
附近	附近	13
公交	公交	9
公交站点

青海	青海	23
西宁	西宁	23
旅游	旅游	36
攻略	攻略	21
旅游攻略

平顶山	平顶山	23
市长	市长	21
热线	热线	21
电话黄页

广东	广东	23
高速	高速	9
实时	实时	6
路况	路况	21
实时路况

广州	广州	23
焊工	焊工	21
招聘	招聘	36
招聘

东西	东西	21
埠	埠	3
村	村	21
站	站	34
温泉	温泉	23
酒店	酒店	21
酒店

开发区	开发区	23
香江路	香江路	23
利群	利群	26
附近	附近	13
的	的	33
公交	公交	9
公交站点

利欧	利欧	21
股份	股份	21
股票

福永	福永	22
和谐	和谐	6
酒店	酒店	21
在	在	34
哪	哪	30
酒店

洋沙山	洋沙山	21
附近	附近	13
的	的	33
超市	超市	21
购物

喝	喝	34
多	多	20
了	了	33
怎么	怎么	30
开车	开车	34
回家	回家	34
代驾

江门	江门	23
8	8	20
路	路	29
公交车	公交车	21
路线	路线	21
公交线路

虞哲光	虞哲光	22
旧居	旧居	21
的	的	33
烤鱼	烤鱼	21
店	店	21
餐厅

珠海	珠海	23
斗门	斗门	23
制衣	制衣	36
机修	机修	36
招聘	招聘	36
招聘

广州	广州	23
到	到	28
三亚	三亚	23
机票	机票	21
飞机票

江西	江西	23
红绿灯	红绿灯	21
违章	违章	36
查询	查询	36
违章

限	限	34
号	号	21
走	走	34
快速路	快速路	21
汽车限行

长沙	长沙	23
火车站	火车站	21
附近	附近	13
的	的	33
饭店	饭店	21
餐厅

卓刀泉	卓刀泉	23
附近	附近	13
有没有	有没有	34
地铁	地铁	21
地铁站点

现在	现在	32
余	余	20
府	府	3
大道	大道	21
车	车	21
多	多	20
不	不	11
多	多	20
实时路况

万	万	20
米	米	29
长城	长城	23
滨湖	滨湖	23
公园	公园	21
什么时候	什么时候	21
去	去	34
最合适	最合适	21
旅游攻略

大兴	大兴	23
清源西里	清源西里	23
小区	小区	21
合租	合租	34
房	房	21
租房

西安市	西安市	23
爱	爱	34
尚泾渭	尚泾渭	22
附近	附近	13
公交车	公交车	21
地铁	地铁	21
公交站点

火车票	火车票	21
赶	赶	34
不到	不到	34
发车	发车	36
车站	车站	21
退票	退票	34
怎么办	怎么办	30
火车其他

西安	西安	23
游	游	34
5	5	20
路	路	29
公交车	公交车	21
起点站	起点站	21
是	是	34
哪	哪	38
公交线路

李贞贤	李贞贤	22
演唱会	演唱会	21
同城活动

郑州	郑州	23
高新区	高新区	23
数控车	数控车	21
最新	最新	6
招聘	招聘	36
招聘

杓	杓	21
袁	袁	22
附近	附近	13
的	的	33
建设	建设	36
银行	银行	21
地图

美瑞	美瑞	21
幸福	幸福	6
人家	人家	21
的	的	33
烤鱼	烤鱼	21
店	店	21
餐厅

摩羯座	摩羯座	21
A	A	20
型	型	3
女人	女人	21
星座详解

昆明	昆明	23
比较好	比较好	21
的	的	33
酒店	酒店	21
酒店

郑州	郑州	23
七	七	20
天地	天地	21
影城	影城	21
影讯	影讯	21
影院

从	从	28
窖	窖	21
口	口	21
去	去	34
东风路	东风路	23
第	第	20
一	一	20
人民	人民	21
医院	医院	21
怎么	怎么	30
去	去	34
导航

下周	下周	32
中国	中国	23
水务	水务	21
行情	行情	21
股票

集美	集美	26
万达	万达	26
广场	广场	21
附近	附近	13
公交	公交	9
公交站点

成龙	成龙	22
国际	国际	21
影城	影城	21
影院

混蛋	混蛋	21
,	,	37
我们	我们	30
爱	爱	34
你	你	30
片尾曲	片尾曲	21
音乐

青阳	青阳	23
的	的	33
宴会厅	宴会厅	21
酒店

市中心	市中心	31
医院	医院	21
医技	医技	21
楼	楼	21
嘉豪	嘉豪	21
会所	会所	21
休闲娱乐

hot	hot	21
sauce	sauce	21
歌曲	歌曲	21
音乐

关于	关于	28
大众	大众	26
辉腾	辉腾	21
的	的	33
笑话	笑话	21
笑话

上周	上周	32
去	去	34
五四	五四	32
公园	公园	21
的	的	33
合影	合影	21
照片

深圳	深圳	23
哪里	哪里	30
有	有	34
清吧	清吧	21
休闲娱乐

十一	十一	20
在	在	28
五四	五四	32
公园	公园	21
的	的	33
艺术照	艺术照	21
照片

漕宝路	漕宝路	23
400	400	20
号	号	29
附近	附近	13
的	的	33
电影院	电影院	21
影院

到	到	34
前	前	13
所	所	33
这么	这么	30
走	走	34
导航

福州	福州	23
大润发	大润发	21
附近	附近	13
公交	公交	9
站	站	21
公交站点

圆通	圆通	23
快递	快递	36
查询	查询	34
单	单	11
号	号	21
查询	查询	36
快递

我想看	我想看	21
火遮眼	火遮眼	21
其他视频

修	修	34
三星	三星	26
手机	手机	21
屏幕	屏幕	21
家政服务

耀	耀	34
莱	莱	22
成龙	成龙	22
影院	影院	21
影院

一个月	一个月	21
前去	前去	34
五四	五四	32
公园	公园	21
的	的	33
照片	照片	21
照片

惠州	惠州	23
海滩	海滩	21
旅游	旅游	36
景点	景点	21
景点

7	7	20
月	月	21
初一	初一	21
是什么	是什么	30
星座	星座	21
星座查询

深圳	深圳	23
森威	森威	21
大厦	大厦	21
在	在	34
哪	哪	30
地图

g7066	g7066	21
时刻表	时刻表	21
火车车次

长春	长春	23
梅园	梅园	23
音乐	音乐	21
会所	会所	21
休闲娱乐

火车票	火车票	21
购票	购票	34
火车票

商丘	商丘	23
游泳	游泳	36
团购	团购	21
其他团购

阳江	阳江	23
新闻	新闻	21
新闻

怀	怀	34
东路	东路	21
欧萍	欧萍	22
美发	美发	34
丽人

北京	北京	23
旅游	旅游	34
局	局	21
投诉	投诉	36
电话	电话	21
号码	号码	21
电话黄页

北京	北京	23
二日游	二日游	21
攻略	攻略	21
旅游攻略

我	我	30
的	的	33
冬日	冬日	21
旅程	旅程	21
其他视频

下周	下周	32
中鼎	中鼎	21
股份	股份	21
行情	行情	21
股票

去	去	34
北京	北京	23
玩	玩	34
一般	一般	6
住	住	34
哪个	哪个	30
酒店	酒店	21
酒店

云南	云南	23
白药	白药	21
股票	股票	21
行情	行情	21
股票

苏打绿	苏打绿	21
成都	成都	23
演唱会	演唱会	21
2014	2014	20
同城活动

600543	600543	20
股吧	股吧	21
股票

广州	广州	23
达标	达标	34
酒店	酒店	21
酒店

从	从	28
潇湘	潇湘	23
晨报	晨报	21
到	到	34
岳麓山	岳麓山	23
坐车	坐车	34
导航

方正	方正	23
证券	证券	21
的	的	33
净资产	净资产	21
收益率	收益率	21
如何	如何	30
股票

正宗	正宗	9
的	的	33
北京烤鸭	北京烤鸭	21
餐厅

聊斋志异	聊斋志异	26
3	3	20
之	之	33
画壁	画壁	21
剧照	剧照	21
图片

段	段	22
庄	庄	22
广场	广场	21
附近	附近	13
有	有	34
49	49	20
路	路	29
公交车	公交车	21
吗	吗	38
公交站点

22	22	20
路	路	29
公交车	公交车	21
路线	路线	21
公交线路

2014	2014	20
音乐	音乐	21
排行榜	排行榜	21
结尾	结尾	21
歌曲	歌曲	21
音乐

白羊座	白羊座	21
座	座	3
为什么	为什么	30
很	很	11
花心	花心	21
星座详解

水厂	水厂	21
大厦	大厦	21
附近	附近	13
的	的	33
地铁	地铁	21
是	是	34
哪个	哪个	30
？	？	37
深圳	深圳	23
地铁站点

节奏	节奏	21
大师	大师	21
助手	助手	21
圣诞	圣诞	32
版	版	21
应用

海口	海口	23
国际	国际	21
机场	机场	21
汽车	汽车	21
配件	配件	21
经营部	经营部	21
地图

南京	南京	23
46	46	20
路	路	29
到	到	34
不到	不到	34
江苏省	江苏省	23
电视台	电视台	21
图片

火箭	火箭	21
最新	最新	6
新闻	新闻	21
新闻

情归	情归	21
阿拉巴马	阿拉巴马	23
其他视频

2014	2014	20
星座	星座	21
运势	运势	21
大	大	6
解析	解析	34
星座运势

手机	手机	21
qq2013	qq2013	21
旧	旧	6
版	版	21
下载	下载	34
应用

高铁	高铁	22
在	在	28
中途	中途	11
可以	可以	34
补票	补票	34
吗	吗	38
火车其他

改签	改签	34
的	的	33
机票	机票	21
还能	还能	21
退	退	34
吗	吗	38
飞机其他

从	从	28
双城市	双城市	23
到	到	28
商洛市	商洛市	23
该	该	30
买	买	34
